Type,Algorithm,NP,Size,Avg_Latency,Min_Latency,Max_Latency,Iterations
Reduce,1,3,131072,38.28,37.88,38.57,1000
Reduce,1,3,262144,134.66,113.90,145.29,1000
Reduce,1,3,524288,276.38,229.91,299.84,1000
Reduce,1,3,1048576,554.77,462.15,601.51,1000
Reduce,2,3,4,0.96,0.83,1.19,1000
Reduce,2,3,8,0.95,0.82,1.18,1000
Reduce,2,3,16,0.93,0.80,1.16,1000
Reduce,2,3,32,1.10,0.98,1.29,1000
Reduce,2,3,64,1.06,0.94,1.26,1000
Reduce,2,3,128,1.42,1.27,1.60,1000
Reduce,2,3,256,1.47,1.29,1.65,1000
Reduce,2,3,512,1.64,1.48,1.78,1000
Reduce,2,3,1024,1.96,1.74,2.10,1000
Reduce,2,3,2048,2.66,2.33,2.84,1000
Reduce,2,3,4096,3.61,3.42,3.97,1000
Reduce,2,3,8192,6.36,5.37,7.24,1000
Reduce,2,3,16384,7.65,7.49,7.95,1000
Reduce,2,3,32768,13.34,13.11,13.79,1000
Reduce,2,3,65536,19.94,19.68,20.29,1000
Reduce,2,3,131072,38.26,37.60,38.61,1000
Reduce,2,3,262144,135.75,114.41,146.71,1000
Reduce,2,3,524288,274.89,228.40,298.51,1000
Reduce,2,3,1048576,554.22,461.47,600.70,1000
Reduce,3,3,4,0.96,0.85,1.17,1000
Reduce,3,3,8,0.96,0.84,1.18,1000
Reduce,3,3,16,0.95,0.83,1.17,1000
Reduce,3,3,32,1.14,1.04,1.32,1000
Reduce,3,3,64,1.08,0.97,1.28,1000
Reduce,3,3,128,1.37,1.21,1.56,1000
Reduce,3,3,256,1.43,1.26,1.62,1000
Reduce,3,3,512,1.66,1.52,1.79,1000
Reduce,3,3,1024,1.95,1.73,2.09,1000
Reduce,3,3,2048,2.61,2.25,2.82,1000
Reduce,3,3,4096,3.49,3.30,3.82,1000
Reduce,3,3,8192,6.41,5.58,7.24,1000
Reduce,3,3,16384,7.58,7.43,7.84,1000
Reduce,3,3,32768,13.23,12.99,13.67,1000
Reduce,3,3,65536,19.96,19.71,20.30,1000
Reduce,3,3,131072,38.51,38.08,38.74,1000
Reduce,3,3,262144,136.51,115.76,147.16,1000
Reduce,3,3,524288,276.37,229.84,300.03,1000
Reduce,3,3,1048576,557.24,464.16,604.19,1000
Reduce,4,3,4,0.99,0.88,1.21,1000
Reduce,4,3,8,0.92,0.81,1.14,1000
Reduce,4,3,16,0.90,0.79,1.12,1000
Reduce,4,3,32,1.13,1.03,1.31,1000
Reduce,4,3,64,1.09,1.00,1.27,1000
Reduce,4,3,128,1.46,1.32,1.63,1000
Reduce,4,3,256,1.51,1.38,1.65,1000
Reduce,4,3,512,1.68,1.56,1.79,1000
Reduce,4,3,1024,1.99,1.86,2.06,1000
Reduce,4,3,2048,2.73,2.56,2.84,1000
Reduce,4,3,4096,3.57,3.35,3.90,1000
Reduce,4,3,8192,6.70,6.33,7.33,1000
Reduce,4,3,16384,7.63,7.46,7.90,1000
Reduce,4,3,32768,13.33,13.10,13.75,1000
Reduce,4,3,65536,19.93,19.71,20.22,1000
Reduce,4,3,131072,38.30,38.07,38.58,1000
Reduce,4,3,262144,135.42,114.67,146.02,1000
Reduce,4,3,524288,275.95,229.42,299.55,1000
Reduce,4,3,1048576,556.72,463.26,603.49,1000
Reduce,1,4,4,0.78,0.65,0.87,1000
Reduce,1,4,8,0.74,0.62,0.83,1000
Reduce,1,4,16,0.74,0.63,0.81,1000
Reduce,1,4,32,0.83,0.68,0.93,1000
Reduce,1,4,64,0.99,0.82,1.12,1000
Reduce,1,4,128,1.15,1.01,1.26,1000
Reduce,1,4,256,1.21,1.06,1.34,1000
Reduce,1,4,512,1.35,1.21,1.48,1000
Reduce,1,4,1024,1.64,1.49,1.78,1000
Reduce,1,4,2048,2.20,2.06,2.35,1000
Reduce,1,4,4096,3.28,3.15,3.42,1000
Reduce,1,4,8192,5.30,5.28,5.32,1000
Reduce,1,4,16384,8.21,8.15,8.25,1000
Reduce,1,4,32768,13.02,12.96,13.07,1000
Reduce,1,4,65536,21.99,21.66,22.30,1000
Reduce,1,4,131072,41.06,40.19,42.05,1000
Reduce,1,4,262144,84.69,82.38,87.64,1000
Reduce,1,4,524288,189.27,186.32,192.26,1000
Reduce,1,4,1048576,381.05,379.97,382.15,1000
Reduce,2,4,4,0.78,0.66,0.87,1000
Reduce,2,4,8,0.77,0.65,0.84,1000
Reduce,2,4,16,0.73,0.61,0.81,1000
Reduce,2,4,32,0.86,0.71,0.99,1000
Reduce,2,4,64,0.91,0.72,1.07,1000
Reduce,2,4,128,1.16,1.02,1.30,1000
Reduce,2,4,256,1.20,1.05,1.32,1000
Reduce,2,4,512,1.36,1.23,1.47,1000
Reduce,2,4,1024,1.65,1.51,1.77,1000
Reduce,2,4,2048,2.22,2.07,2.35,1000
Reduce,2,4,4096,3.27,3.15,3.39,1000
Reduce,2,4,8192,5.41,5.37,5.45,1000
Reduce,2,4,16384,8.33,8.24,8.37,1000
Reduce,2,4,32768,13.11,13.04,13.18,1000
Reduce,2,4,65536,22.07,21.78,22.37,1000
Reduce,2,4,131072,41.15,40.69,41.93,1000
Reduce,2,4,262144,85.18,83.56,88.01,1000
Reduce,2,4,524288,190.82,187.70,193.95,1000
Reduce,2,4,1048576,379.96,378.46,381.45,1000
Reduce,3,4,4,0.79,0.64,0.87,1000
Reduce,3,4,8,0.75,0.63,0.83,1000
Reduce,3,4,16,0.74,0.62,0.81,1000
Reduce,3,4,32,0.87,0.69,1.01,1000
Reduce,3,4,64,0.95,0.73,1.15,1000
Reduce,3,4,128,1.16,1.01,1.27,1000
Reduce,3,4,256,1.21,1.06,1.33,1000
Reduce,3,4,512,1.35,1.21,1.47,1000
Reduce,3,4,1024,1.65,1.52,1.78,1000
Reduce,3,4,2048,2.20,2.09,2.33,1000
Reduce,3,4,4096,3.27,3.16,3.39,1000
Reduce,3,4,8192,5.30,5.26,5.32,1000
Reduce,3,4,16384,8.26,8.15,8.34,1000
Reduce,3,4,32768,13.03,12.91,13.12,1000
Reduce,3,4,65536,22.06,21.67,22.39,1000
Reduce,3,4,131072,41.40,40.48,42.21,1000
Reduce,3,4,262144,85.27,82.83,87.31,1000
Reduce,3,4,524288,190.16,187.28,193.01,1000
Reduce,3,4,1048576,380.22,379.25,381.27,1000
Reduce,4,4,4,0.75,0.64,0.82,1000
Reduce,4,4,8,0.75,0.64,0.82,1000
Reduce,4,4,16,0.74,0.63,0.82,1000
Reduce,4,4,32,0.85,0.71,0.95,1000
Reduce,4,4,64,0.88,0.73,0.98,1000
Reduce,4,4,128,1.15,1.02,1.25,1000
Reduce,4,4,256,1.22,1.08,1.32,1000
Reduce,4,4,512,1.37,1.24,1.48,1000
Reduce,4,4,1024,1.65,1.51,1.78,1000
Reduce,4,4,2048,2.23,2.07,2.40,1000
Reduce,4,4,4096,3.26,3.17,3.37,1000
Reduce,4,4,8192,5.34,5.31,5.39,1000
Reduce,4,4,16384,8.27,8.18,8.32,1000
Reduce,4,4,32768,12.97,12.84,13.09,1000
Reduce,4,4,65536,21.89,21.51,22.24,1000
Reduce,4,4,131072,41.05,40.12,41.68,1000
Reduce,4,4,262144,84.30,81.65,86.08,1000
Reduce,4,4,524288,190.20,187.09,193.30,1000
Reduce,4,4,1048576,380.97,379.86,382.14,1000
Reduce,1,5,4,1.04,0.89,1.16,1000
Reduce,1,5,8,1.02,0.87,1.15,1000
Reduce,1,5,16,1.03,0.91,1.13,1000
Reduce,1,5,32,1.20,1.05,1.36,1000
Reduce,1,5,64,1.19,1.03,1.34,1000
Reduce,1,5,128,1.69,1.50,1.91,1000
Reduce,1,5,256,1.69,1.51,1.88,1000
Reduce,1,5,512,1.91,1.68,2.13,1000
Reduce,1,5,1024,2.35,2.09,2.64,1000
Reduce,1,5,2048,3.15,2.80,3.54,1000
Reduce,1,5,4096,5.01,4.32,5.53,1000
Reduce,1,5,8192,9.63,8.37,11.76,1000
Reduce,1,5,16384,15.42,13.50,18.57,1000
Reduce,1,5,32768,23.97,21.90,27.64,1000
Reduce,1,5,65536,39.95,36.35,45.63,1000
Reduce,1,5,131072,71.72,65.40,81.29,1000
Reduce,1,5,262144,157.15,142.79,177.47,1000
Reduce,1,5,524288,336.14,301.18,387.63,1000
Reduce,1,5,1048576,691.91,621.15,796.58,1000
Reduce,2,5,4,1.06,0.87,1.24,1000
Reduce,2,5,8,1.02,0.86,1.19,1000
Reduce,2,5,16,1.04,0.87,1.20,1000
Reduce,2,5,32,1.25,1.08,1.37,1000
Reduce,2,5,64,1.23,1.05,1.39,1000
Reduce,2,5,128,1.63,1.43,1.84,1000
Reduce,2,5,256,1.71,1.52,1.95,1000
Reduce,2,5,512,1.86,1.64,2.09,1000
Reduce,2,5,1024,2.32,2.05,2.62,1000
Reduce,2,5,2048,3.18,2.81,3.56,1000
Reduce,2,5,4096,5.07,4.33,5.58,1000
Reduce,2,5,8192,9.58,8.30,11.71,1000
Reduce,2,5,16384,15.42,13.34,18.75,1000
Reduce,2,5,32768,24.10,22.00,27.81,1000
Reduce,2,5,65536,39.90,36.27,45.69,1000
Reduce,2,5,131072,72.18,65.88,81.75,1000
Reduce,2,5,262144,156.95,142.40,176.82,1000
Reduce,2,5,524288,336.30,300.53,388.19,1000
Reduce,2,5,1048576,688.14,619.02,791.19,1000
Reduce,3,5,4,1.24,0.99,1.46,1000
Reduce,3,5,8,1.04,0.85,1.22,1000
Reduce,3,5,16,1.01,0.85,1.21,1000
Reduce,3,5,32,1.25,1.08,1.42,1000
Reduce,3,5,64,1.21,1.03,1.36,1000
Reduce,3,5,128,1.76,1.56,1.88,1000
Reduce,3,5,256,1.78,1.56,1.94,1000
Reduce,3,5,512,1.95,1.68,2.14,1000
Reduce,3,5,1024,2.41,2.08,2.63,1000
Reduce,3,5,2048,3.29,2.86,3.59,1000
Reduce,3,5,4096,5.10,4.36,5.57,1000
Reduce,3,5,8192,9.65,8.35,11.80,1000
Reduce,3,5,16384,15.48,13.41,18.80,1000
Reduce,3,5,32768,24.37,22.30,28.07,1000
Reduce,3,5,65536,39.97,36.29,45.66,1000
Reduce,3,5,131072,71.71,65.44,81.28,1000
Reduce,3,5,262144,157.26,142.70,177.97,1000
Reduce,3,5,524288,336.90,301.61,388.43,1000
Reduce,3,5,1048576,689.96,619.21,794.44,1000
Reduce,4,5,4,1.06,0.88,1.22,1000
Reduce,4,5,8,1.17,1.01,1.32,1000
Reduce,4,5,16,1.21,1.01,1.39,1000
Reduce,4,5,32,1.22,1.12,1.35,1000
Reduce,4,5,64,1.19,1.00,1.34,1000
Reduce,4,5,128,1.62,1.43,1.86,1000
Reduce,4,5,256,1.62,1.43,1.87,1000
Reduce,4,5,512,1.82,1.62,2.07,1000
Reduce,4,5,1024,2.29,2.03,2.60,1000
Reduce,4,5,2048,3.14,2.80,3.55,1000
Reduce,4,5,4096,4.94,4.27,5.51,1000
Reduce,4,5,8192,9.62,8.33,11.76,1000
Reduce,4,5,16384,15.42,13.39,18.66,1000
Reduce,4,5,32768,24.09,22.02,27.82,1000
Reduce,4,5,65536,39.95,36.32,45.67,1000
Reduce,4,5,131072,71.94,65.71,81.57,1000
Reduce,4,5,262144,157.11,142.85,177.61,1000
Reduce,4,5,524288,334.63,299.27,386.20,1000
Reduce,4,5,1048576,691.53,621.07,795.82,1000
Reduce,1,6,4,1.20,0.92,1.42,1000
Reduce,1,6,8,1.05,0.81,1.24,1000
Reduce,1,6,16,1.04,0.80,1.22,1000
Reduce,1,6,32,1.21,0.99,1.40,1000
Reduce,1,6,64,1.26,1.02,1.47,1000
Reduce,1,6,128,1.65,1.40,1.91,1000
Reduce,1,6,256,1.75,1.51,2.07,1000
Reduce,1,6,512,1.97,1.66,2.32,1000
Reduce,1,6,1024,2.40,2.05,2.84,1000
Reduce,1,6,2048,3.31,2.82,3.86,1000
Reduce,1,6,4096,5.00,4.37,5.74,1000
Reduce,1,6,8192,9.41,8.08,10.80,1000
Reduce,1,6,16384,14.99,12.87,16.92,1000
Reduce,1,6,32768,24.11,20.80,26.84,1000
Reduce,1,6,65536,41.11,35.25,45.42,1000
Reduce,1,6,131072,74.71,64.28,81.63,1000
Reduce,1,6,262144,166.57,142.14,178.84,1000
Reduce,1,6,524288,366.82,308.05,397.24,1000
Reduce,1,6,1048576,758.49,642.03,819.21,1000
Reduce,2,6,4,1.18,0.95,1.35,1000
Reduce,2,6,8,1.04,0.82,1.23,1000
Reduce,2,6,16,1.05,0.85,1.24,1000
Reduce,2,6,32,1.24,1.00,1.43,1000
Reduce,2,6,64,1.32,1.02,1.60,1000
Reduce,2,6,128,1.64,1.39,1.92,1000
Reduce,2,6,256,1.72,1.47,2.02,1000
Reduce,2,6,512,1.95,1.65,2.25,1000
Reduce,2,6,1024,2.40,2.05,2.84,1000
Reduce,2,6,2048,3.30,2.82,3.84,1000
Reduce,2,6,4096,5.01,4.38,5.74,1000
Reduce,2,6,8192,9.35,8.04,10.74,1000
Reduce,2,6,16384,14.91,12.84,16.83,1000
Reduce,2,6,32768,24.12,20.87,26.83,1000
Reduce,2,6,65536,41.08,35.26,45.20,1000
Reduce,2,6,131072,74.78,64.58,81.25,1000
Reduce,2,6,262144,166.13,142.61,178.75,1000
Reduce,2,6,524288,365.94,307.48,396.59,1000
Reduce,2,6,1048576,758.18,641.79,818.82,1000
Reduce,3,6,4,1.09,0.84,1.27,1000
Reduce,3,6,8,1.14,0.88,1.36,1000
Reduce,3,6,16,1.07,0.84,1.27,1000
Reduce,3,6,32,1.22,0.98,1.42,1000
Reduce,3,6,64,1.32,1.00,1.57,1000
Reduce,3,6,128,1.64,1.37,1.91,1000
Reduce,3,6,256,1.76,1.50,2.05,1000
Reduce,3,6,512,1.93,1.66,2.27,1000
Reduce,3,6,1024,2.42,2.06,2.85,1000
Reduce,3,6,2048,3.29,2.83,3.83,1000
Reduce,3,6,4096,4.98,4.30,5.75,1000
Reduce,3,6,8192,9.47,8.13,10.89,1000
Reduce,3,6,16384,15.05,12.93,17.06,1000
Reduce,3,6,32768,24.19,20.89,26.95,1000
Reduce,3,6,65536,41.01,35.18,45.30,1000
Reduce,3,6,131072,75.07,64.62,82.14,1000
Reduce,3,6,262144,166.96,143.63,179.39,1000
Reduce,3,6,524288,367.09,308.83,397.61,1000
Reduce,3,6,1048576,754.58,636.82,815.60,1000
Reduce,4,6,4,1.12,0.84,1.31,1000
Reduce,4,6,8,1.14,0.82,1.36,1000
Reduce,4,6,16,1.09,0.84,1.29,1000
Reduce,4,6,32,1.30,1.05,1.56,1000
Reduce,4,6,64,1.53,1.24,1.76,1000
Reduce,4,6,128,1.68,1.41,1.98,1000
Reduce,4,6,256,1.75,1.47,2.06,1000
Reduce,4,6,512,1.95,1.67,2.34,1000
Reduce,4,6,1024,2.40,2.03,2.87,1000
Reduce,4,6,2048,3.32,2.81,3.90,1000
Reduce,4,6,4096,5.04,4.28,5.88,1000
Reduce,4,6,8192,9.41,8.08,10.81,1000
Reduce,4,6,16384,14.96,12.84,16.88,1000
Reduce,4,6,32768,24.08,20.78,26.84,1000
Reduce,4,6,65536,40.75,34.96,44.97,1000
Reduce,4,6,131072,74.85,64.66,81.64,1000
Reduce,4,6,262144,166.90,143.31,178.83,1000
Reduce,4,6,524288,366.12,307.10,396.89,1000
Reduce,4,6,1048576,754.07,636.90,815.39,1000
Reduce,1,7,4,1.24,0.91,1.59,1000
Reduce,1,7,8,1.22,0.90,1.50,1000
Reduce,1,7,16,1.26,0.94,1.50,1000
Reduce,1,7,32,1.34,1.07,1.63,1000
Reduce,1,7,64,1.40,1.14,1.70,1000
Reduce,1,7,128,1.91,1.49,2.34,1000
Reduce,1,7,256,1.92,1.51,2.33,1000
Reduce,1,7,512,2.07,1.63,2.50,1000
Reduce,1,7,1024,2.55,2.07,2.99,1000
Reduce,1,7,2048,3.47,2.88,4.00,1000
Reduce,1,7,4096,5.23,4.44,6.00,1000
Reduce,1,7,8192,9.99,8.49,11.11,1000
Reduce,1,7,16384,15.92,13.55,17.38,1000
Reduce,1,7,32768,25.76,21.83,27.61,1000
Reduce,1,7,65536,41.71,35.03,44.21,1000
Reduce,1,7,131072,75.82,63.47,80.09,1000
Reduce,1,7,262144,171.71,140.26,179.24,1000
Reduce,1,7,524288,380.16,303.45,399.36,1000
Reduce,1,7,1048576,806.94,656.50,837.64,1000
Reduce,2,7,4,1.18,0.86,1.48,1000
Reduce,2,7,8,1.17,0.86,1.47,1000
Reduce,2,7,16,1.21,0.90,1.50,1000
Reduce,2,7,32,1.35,1.07,1.71,1000
Reduce,2,7,64,1.40,1.07,1.69,1000
Reduce,2,7,128,1.78,1.38,2.20,1000
Reduce,2,7,256,1.88,1.46,2.32,1000
Reduce,2,7,512,2.08,1.64,2.54,1000
Reduce,2,7,1024,2.53,2.06,2.98,1000
Reduce,2,7,2048,3.47,2.87,4.04,1000
Reduce,2,7,4096,5.26,4.53,6.10,1000
Reduce,2,7,8192,9.98,8.44,11.16,1000
Reduce,2,7,16384,15.98,13.60,17.48,1000
Reduce,2,7,32768,25.60,21.70,27.50,1000
Reduce,2,7,65536,41.56,34.86,44.13,1000
Reduce,2,7,131072,75.74,63.73,80.17,1000
Reduce,2,7,262144,171.89,138.90,179.34,1000
Reduce,2,7,524288,380.72,304.37,399.89,1000
Reduce,2,7,1048576,814.45,661.74,846.97,1000
Reduce,3,7,4,1.25,0.89,1.49,1000
Reduce,3,7,8,1.32,0.89,1.57,1000
Reduce,3,7,16,1.27,0.90,1.53,1000
Reduce,3,7,32,1.44,1.08,1.76,1000
Reduce,3,7,64,1.52,1.23,1.84,1000
Reduce,3,7,128,1.79,1.41,2.21,1000
Reduce,3,7,256,1.90,1.50,2.32,1000
Reduce,3,7,512,2.09,1.66,2.53,1000
Reduce,3,7,1024,2.55,2.08,3.02,1000
Reduce,3,7,2048,3.49,2.90,4.03,1000
Reduce,3,7,4096,5.27,4.52,6.09,1000
Reduce,3,7,8192,9.96,8.40,11.10,1000
Reduce,3,7,16384,16.04,13.59,17.58,1000
Reduce,3,7,32768,25.66,21.70,27.50,1000
Reduce,3,7,65536,41.77,35.05,44.31,1000
Reduce,3,7,131072,75.93,63.76,79.73,1000
Reduce,3,7,262144,170.96,139.52,178.05,1000
Reduce,3,7,524288,379.77,303.54,398.96,1000
Reduce,3,7,1048576,810.93,659.06,843.06,1000
Reduce,4,7,4,1.22,0.92,1.49,1000
Reduce,4,7,8,1.24,0.90,1.56,1000
Reduce,4,7,16,1.22,0.89,1.48,1000
Reduce,4,7,32,1.36,1.06,1.73,1000
Reduce,4,7,64,1.51,1.18,1.78,1000
Reduce,4,7,128,1.82,1.45,2.24,1000
Reduce,4,7,256,1.93,1.55,2.35,1000
Reduce,4,7,512,2.11,1.68,2.55,1000
Reduce,4,7,1024,2.56,2.10,3.04,1000
Reduce,4,7,2048,3.49,2.90,4.05,1000
Reduce,4,7,4096,5.28,4.54,6.12,1000
Reduce,4,7,8192,10.00,8.48,11.12,1000
Reduce,4,7,16384,15.92,13.54,17.38,1000
Reduce,4,7,32768,25.58,21.67,27.43,1000
Reduce,4,7,65536,41.63,34.86,44.18,1000
Reduce,4,7,131072,75.60,63.39,79.91,1000
Reduce,4,7,262144,171.70,138.61,178.84,1000
Reduce,4,7,524288,381.03,304.86,400.01,1000
Reduce,4,7,1048576,802.39,652.69,834.71,1000
Reduce,1,8,4,1.16,1.14,1.17,1000
Reduce,1,8,8,1.15,1.13,1.16,1000
Reduce,1,8,16,1.21,1.16,1.26,1000
Reduce,1,8,32,1.37,1.32,1.43,1000
Reduce,1,8,64,1.38,1.34,1.42,1000
Reduce,1,8,128,1.74,1.71,1.78,1000
Reduce,1,8,256,1.88,1.84,1.93,1000
Reduce,1,8,512,2.02,1.94,2.11,1000
Reduce,1,8,1024,2.45,2.36,2.56,1000
Reduce,1,8,2048,3.30,3.21,3.43,1000
Reduce,1,8,4096,4.95,4.81,5.10,1000
Reduce,1,8,8192,6.91,6.86,6.96,1000
Reduce,1,8,16384,10.30,10.19,10.44,1000
Reduce,1,8,32768,16.37,16.28,16.50,1000
Reduce,1,8,65536,26.91,26.58,27.40,1000
Reduce,1,8,131072,48.68,47.72,49.94,1000
Reduce,1,8,262144,98.75,97.49,101.07,1000
Reduce,1,8,524288,229.34,226.67,233.20,1000
Reduce,1,8,1048576,544.48,539.42,549.37,1000
Reduce,2,8,4,1.14,1.11,1.16,1000
Reduce,2,8,8,1.19,1.15,1.24,1000
Reduce,2,8,16,1.11,1.09,1.12,1000
Reduce,2,8,32,1.32,1.23,1.41,1000
Reduce,2,8,64,1.57,1.44,1.74,1000
Reduce,2,8,128,1.76,1.75,1.77,1000
Reduce,2,8,256,1.87,1.83,1.90,1000
Reduce,2,8,512,2.02,1.98,2.06,1000
Reduce,2,8,1024,2.41,2.36,2.48,1000
Reduce,2,8,2048,3.26,3.21,3.31,1000
Reduce,2,8,4096,4.89,4.81,5.04,1000
Reduce,2,8,8192,6.86,6.81,6.91,1000
Reduce,2,8,16384,10.31,10.23,10.43,1000
Reduce,2,8,32768,16.22,16.12,16.38,1000
Reduce,2,8,65536,26.66,26.33,27.06,1000
Reduce,2,8,131072,48.32,47.54,49.36,1000
Reduce,2,8,262144,99.08,97.27,101.69,1000
Reduce,2,8,524288,228.99,227.03,233.19,1000
Reduce,2,8,1048576,543.86,540.36,548.54,1000
Reduce,3,8,4,1.13,1.10,1.15,1000
Reduce,3,8,8,1.13,1.11,1.15,1000
Reduce,3,8,16,1.11,1.08,1.14,1000
Reduce,3,8,32,1.38,1.32,1.49,1000
Reduce,3,8,64,1.30,1.25,1.37,1000
Reduce,3,8,128,1.81,1.76,1.88,1000
Reduce,3,8,256,1.83,1.77,1.87,1000
Reduce,3,8,512,2.00,1.92,2.08,1000
Reduce,3,8,1024,2.42,2.35,2.51,1000
Reduce,3,8,2048,3.27,3.21,3.36,1000
Reduce,3,8,4096,4.84,4.72,4.96,1000
Reduce,3,8,8192,6.85,6.79,6.90,1000
Reduce,3,8,16384,10.28,10.15,10.40,1000
Reduce,3,8,32768,16.40,16.32,16.49,1000
Reduce,3,8,65536,26.73,26.46,27.27,1000
Reduce,3,8,131072,48.45,47.85,49.10,1000
Reduce,3,8,262144,98.86,97.57,100.87,1000
Reduce,3,8,524288,229.37,227.13,233.31,1000
Reduce,3,8,1048576,541.76,536.30,548.06,1000
Reduce,4,8,4,1.11,1.10,1.14,1000
Reduce,4,8,8,1.15,1.13,1.17,1000
Reduce,4,8,16,1.12,1.09,1.16,1000
Reduce,4,8,32,1.34,1.30,1.41,1000
Reduce,4,8,64,1.42,1.31,1.59,1000
Reduce,4,8,128,1.76,1.73,1.78,1000
Reduce,4,8,256,1.85,1.83,1.88,1000
Reduce,4,8,512,2.02,1.97,2.08,1000
Reduce,4,8,1024,2.42,2.34,2.48,1000
Reduce,4,8,2048,3.29,3.23,3.37,1000
Reduce,4,8,4096,4.92,4.85,4.98,1000
Reduce,4,8,8192,6.83,6.78,6.89,1000
Reduce,4,8,16384,10.29,10.16,10.45,1000
Reduce,4,8,32768,16.35,16.18,16.59,1000
Reduce,4,8,65536,26.83,26.42,27.41,1000
Reduce,4,8,131072,48.62,47.71,50.07,1000
Reduce,4,8,262144,99.96,97.75,102.29,1000
Reduce,4,8,524288,228.36,226.05,232.57,1000
Reduce,4,8,1048576,544.58,539.05,551.81,1000
Reduce,1,9,4,1.72,1.42,1.95,1000
Reduce,1,9,8,1.63,1.30,1.81,1000
Reduce,1,9,16,1.69,1.28,1.91,1000
Reduce,1,9,32,1.85,1.55,2.05,1000
Reduce,1,9,64,1.86,1.59,2.03,1000
Reduce,1,9,128,2.64,2.39,2.86,1000
Reduce,1,9,256,2.56,2.34,2.80,1000
Reduce,1,9,512,2.82,2.66,3.11,1000
Reduce,1,9,1024,3.44,3.17,3.79,1000
Reduce,1,9,2048,4.58,4.14,5.18,1000
Reduce,1,9,4096,6.89,6.14,7.97,1000
Reduce,1,9,8192,12.04,11.11,14.38,1000
Reduce,1,9,16384,17.67,16.34,21.14,1000
Reduce,1,9,32768,27.64,25.94,32.80,1000
Reduce,1,9,65536,44.56,42.24,52.25,1000
Reduce,1,9,131072,77.84,73.28,90.63,1000
Reduce,1,9,262144,166.97,157.78,192.60,1000
Reduce,1,9,524288,365.75,344.60,433.86,1000
Reduce,1,9,1048576,846.85,797.27,998.39,1000
Reduce,2,9,4,1.61,1.31,1.79,1000
Reduce,2,9,8,1.59,1.29,1.76,1000
Reduce,2,9,16,1.63,1.28,1.79,1000
Reduce,2,9,32,1.83,1.58,2.02,1000
Reduce,2,9,64,1.96,1.59,2.22,1000
Reduce,2,9,128,2.70,2.42,2.91,1000
Reduce,2,9,256,2.54,2.32,2.76,1000
Reduce,2,9,512,2.75,2.58,3.03,1000
Reduce,2,9,1024,3.38,3.13,3.75,1000
Reduce,2,9,2048,4.56,4.13,5.17,1000
Reduce,2,9,4096,6.88,6.13,8.01,1000
Reduce,2,9,8192,12.09,11.15,14.42,1000
Reduce,2,9,16384,17.80,16.46,21.30,1000
Reduce,2,9,32768,27.72,25.91,33.12,1000
Reduce,2,9,65536,44.44,42.23,51.96,1000
Reduce,2,9,131072,78.06,73.45,90.47,1000
Reduce,2,9,262144,167.09,157.49,193.37,1000
Reduce,2,9,524288,366.22,345.30,434.47,1000
Reduce,2,9,1048576,845.07,797.05,997.13,1000
Reduce,3,9,4,1.69,1.39,1.87,1000
Reduce,3,9,8,1.64,1.38,1.82,1000
Reduce,3,9,16,1.67,1.37,1.85,1000
Reduce,3,9,32,1.98,1.71,2.22,1000
Reduce,3,9,64,1.93,1.64,2.14,1000
Reduce,3,9,128,2.56,2.34,2.76,1000
Reduce,3,9,256,2.50,2.32,2.73,1000
Reduce,3,9,512,2.78,2.62,3.04,1000
Reduce,3,9,1024,3.43,3.19,3.79,1000
Reduce,3,9,2048,4.60,4.19,5.20,1000
Reduce,3,9,4096,6.96,6.23,8.09,1000
Reduce,3,9,8192,12.31,11.38,14.65,1000
Reduce,3,9,16384,18.00,16.67,21.50,1000
Reduce,3,9,32768,27.64,25.86,32.91,1000
Reduce,3,9,65536,44.47,42.33,52.05,1000
Reduce,3,9,131072,78.23,73.87,90.90,1000
Reduce,3,9,262144,166.60,157.66,192.87,1000
Reduce,3,9,524288,363.88,342.77,431.92,1000
Reduce,3,9,1048576,839.84,791.83,993.07,1000
Reduce,4,9,4,1.84,1.53,2.09,1000
Reduce,4,9,8,1.92,1.58,2.17,1000
Reduce,4,9,16,1.79,1.49,2.02,1000
Reduce,4,9,32,2.13,1.92,2.41,1000
Reduce,4,9,64,1.94,1.68,2.16,1000
Reduce,4,9,128,2.67,2.47,2.85,1000
Reduce,4,9,256,2.53,2.36,2.80,1000
Reduce,4,9,512,2.75,2.59,3.05,1000
Reduce,4,9,1024,3.39,3.11,3.76,1000
Reduce,4,9,2048,4.56,4.10,5.18,1000
Reduce,4,9,4096,6.90,6.12,7.98,1000
Reduce,4,9,8192,12.06,11.14,14.38,1000
Reduce,4,9,16384,17.71,16.29,21.30,1000
Reduce,4,9,32768,27.71,25.92,33.04,1000
Reduce,4,9,65536,44.59,42.43,52.17,1000
Reduce,4,9,131072,78.31,73.80,90.95,1000
Reduce,4,9,262144,168.16,158.89,194.25,1000
Reduce,4,9,524288,365.77,344.84,433.81,1000
Reduce,4,9,1048576,844.76,795.14,996.34,1000
Reduce,1,10,4,1.76,1.27,2.22,1000
Reduce,1,10,8,1.67,1.20,2.09,1000
Reduce,1,10,16,1.69,1.24,2.10,1000
Reduce,1,10,32,2.02,1.49,2.48,1000
Reduce,1,10,64,1.91,1.45,2.35,1000
Reduce,1,10,128,2.68,2.25,3.12,1000
Reduce,1,10,256,2.63,2.15,3.10,1000
